,sha,message,issues,files
95,d2114a401eb6dbe161ca447761758b06b6322dbc,Fixes newline in tree item label makes label unreadable  (#163995),,"['src/vs/workbench/browser/labels.ts', 'src/vs/workbench/browser/parts/views/treeView.ts']"
96,33378c2ec086d7decf4beca69b20c82ed166a9d9,Fix organize imports (#164035),,"['extensions/typescript-language-features/package.json', 'extensions/typescript-language-features/src/languageFeatures/organizeImports.ts']"
97,75cdec29a4d0bbd25f088e8588f9f7f3b4c68ff2,Fix wrong proposed api check (#163964),,['src/vs/workbench/api/common/extHost.api.impl.ts']
98,b09701ac1b0ccb4e75e9a3b71596a91bcf2ff0fd,Fix duplicate port forwarding for statically forwarded ports (#163899),,"['src/vs/platform/tunnel/common/tunnel.ts', 'src/vs/workbench/electron-sandbox/window.ts', 'src/vs/workbench/services/remote/common/remoteExplorerService.ts']"
99,58574650b6ebec16b06215e7301f3456550cc010,Fix over sanitization of user agents (#163665),,"['src/vs/platform/telemetry/common/telemetryService.ts', 'src/vs/platform/telemetry/common/telemetryUtils.ts']"
100,38b89a1b964e3356209421e28a0ca2bb097f8b63,Fix webview regression (#163916),,['src/vs/workbench/contrib/webview/browser/overlayWebview.ts']
101,bad3dcca69e0cff8a38e60f7d0bf0b97bd92bafe,Fix insert image/link for untitled files (#163897),,['extensions/markdown-language-features/src/commands/insertResource.ts']
102,6455bf1608dfa1b955717f66295f0f9200db0f73,Fix cycle in webview contrib imports  (#163712),#20221016.1 failed,"['src/vs/workbench/contrib/webview/browser/overlayWebview.ts', 'src/vs/workbench/contrib/webview/browser/webview.ts', 'src/vs/workbench/contrib/webview/browser/webviewElement.ts', 'src/vs/workbench/contrib/webview/browser/webviewService.ts', 'src/vs/workbench/contrib/webview/electron-sandbox/webviewElement.ts', 'src/vs/workbench/contrib/webview/electron-sandbox/webviewService.ts', 'src/vs/workbench/contrib/webviewPanel/browser/webviewWorkbenchService.ts']"
103,129dbaa32b9a7af0f0867b249379eca411a56f8b,Fix escape not hiding code action widget in notebooks (#163702),#20221014.90 failed,['src/vs/editor/contrib/codeAction/browser/codeActionCommands.ts']
104,1bca8df33306a9c220af9851c73f5a82c9dc50f5,Fixes #163151 (#163663),,['src/vs/workbench/services/authentication/browser/authenticationService.ts']
105,404a282465e30995fe3dadfff9873ea52e8730a6,Fixes #163279 (#163573),,['src/vs/workbench/contrib/mergeEditor/browser/view/viewModel.ts']
106,bf85140dfdb36293e8169d01ce5a3dbeff1d3f6c,Fixes #162173 (#163548),,"['src/vs/workbench/contrib/mergeEditor/browser/view/conflictActions.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/fixedZoneWidget.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/viewZones.ts']"
107,1e9295c90899eb7c54c9f44f05e664200a60d371,Fix #163313 (#163542),,['src/vs/workbench/services/configuration/browser/configurationService.ts']
108,db9f5f9b9bdd06cc037607473513b59d85617082,Fix electron webviews not always updating `_webviewKeyboardHandler` when focus changes (#163495),#76047 failed,"['src/vs/workbench/contrib/webview/browser/webviewElement.ts', 'src/vs/workbench/contrib/webview/electron-sandbox/webviewElement.ts']"
109,b2d129c4e559cc12a64340f8b36c9a93ddbffefe,Fix ipv6 support for simple browser (#163374),#75994 failed,"['extensions/simple-browser/src/extension.ts', 'extensions/simple-browser/src/simpleBrowserManager.ts']"
110,749f48091511250b543f244f49aedea57a6285f6,"""Fix """"Add Configuration"""" launch.json button on Windows (#163444)""",#75979 failed,['src/vs/workbench/contrib/debug/browser/debugCommands.ts']
111,8c946e23f45f39fdd982cff1e1fce02a8e3dc719,Git - Fix typo in setting description (#163400),,['extensions/git/package.nls.json']
112,72a982d0d3f9279bd5e0a594ddba771313012b3d,Fix typo in regex (#163404),,"['build/lib/standalone.js', 'build/lib/standalone.ts']"
113,24b8eb0d548828db3de30f1a33c4dcebb460047b,Fixes simple browser webview is not reused if restored (#163389),,['extensions/simple-browser/src/simpleBrowserManager.ts']
114,f5047cb4f00ad7f6f3910f294b6d0a7680cb3a08,Fix build (#163347),,['src/vs/workbench/contrib/debug/browser/debugEditorContribution.ts']
115,864b8b2b6c86b89b444807c00b4084ae743dbd69,Fix #163005 (#163339),,"['src/vs/workbench/services/extensionManagement/common/extensionManagementServerService.ts', 'src/vs/workbench/services/extensionManagement/common/remoteExtensionManagementService.ts']"
116,391a6825bdb698049a702b0e520b1ed54990a4b9,Fixes #161993 (#163303),,['src/vs/workbench/contrib/mergeEditor/browser/view/conflictActions.ts']
117,f232fdac984e22fd38d711e1ac096be6b6562749,Fixes #162111 (#163300),,"['src/vs/workbench/contrib/mergeEditor/browser/commands/commands.ts', 'src/vs/workbench/contrib/mergeEditor/browser/mergeEditor.contribution.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts']"
118,e8fe2d07d31f30698b9262dd5e1fcc59a85c6bb1,Fixes #162999 (#163263),,['src/vs/workbench/contrib/mergeEditor/browser/model/mergeEditorModel.ts']
119,ae34e8d2df286f8c8882d22db417e6dc4cdb01f5,Fix Download command not appearing in the remote indicator (#163232),,['src/vs/workbench/contrib/update/browser/update.contribution.ts']
120,241e230b24dc60dc8969992d0c9ec8f0b6874564,Fix #163180 (#163208),,"['src/vs/workbench/contrib/output/browser/output.contribution.ts', 'src/vs/workbench/contrib/output/browser/outputServices.ts', 'src/vs/workbench/contrib/output/browser/outputView.ts']"
121,e929233fc81b9d72bea8adecbe758399e3c713e9,Fixes #162115 (#163206),,"['src/vs/workbench/contrib/mergeEditor/browser/view/conflictActions.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/fixedZoneWidget.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/media/mergeEditor.css', 'src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts']"
122,96ee91332f0980eb3140ab549403a2e7db19ad19,Fix style of comment thread title (#163192),,['src/vs/workbench/contrib/comments/browser/media/review.css']
123,6ad64356e1ea2f2e44c960519c41e209cf288690,Fix #162739 (#163179),,['src/vs/workbench/contrib/extensions/browser/extensions.contribution.ts']
124,d53074babf60f0d1b9d93e6c86d130082184f5e1,Git - Fix Commit action button enablement regression (#163159),,['extensions/git/src/actionButton.ts']
125,a7153c246c7e12d955e2a6ba83d233ddcdeaf340,Fix many instances of not using ILocalizedString (#162978),,"['src/vs/editor/contrib/gotoSymbol/browser/goToCommands.ts', 'src/vs/editor/contrib/gotoSymbol/browser/link/goToDefinitionAtPosition.ts', 'src/vs/editor/contrib/inlayHints/browser/inlayHintsLocations.ts', 'src/vs/platform/actions/common/actions.ts', 'src/vs/workbench/browser/parts/activitybar/activitybarActions.ts', 'src/vs/workbench/contrib/debug/browser/debugCommands.ts', 'src/vs/workbench/contrib/extensions/browser/extensionsViewlet.ts', 'src/vs/workbench/contrib/interactive/browser/interactive.contribution.ts', 'src/vs/workbench/contrib/mergeEditor/browser/commands/devCommands.ts', 'src/vs/workbench/contrib/mergeEditor/electron-sandbox/devCommands.ts', 'src/vs/workbench/contrib/terminal/browser/terminalActions.ts', 'src/vs/workbench/contrib/userDataProfile/browser/userDataProfile.ts', 'src/vs/workbench/contrib/userDataProfile/browser/userDataProfileActions.ts', 'src/vs/workbench/contrib/welcomeGettingStarted/browser/gettingStarted.contribution.ts', 'src/vs/workbench/contrib/welcomeOverlay/browser/welcomeOverlay.ts', 'src/vs/workbench/contrib/welcomeViews/common/newFile.contribution.ts', 'src/vs/workbench/contrib/welcomeWalkthrough/browser/editor/editorWalkThrough.ts', 'src/vs/workbench/contrib/workspace/browser/workspace.contribution.ts', 'src/vs/workbench/services/userDataProfile/common/userDataProfile.ts', 'src/vs/workbench/services/userDataProfile/common/userDataProfileImportExportService.ts']"
126,f91b3ac8ca669c68a4532990265b83ecc628678c,Fix #162502 (#162912),,"['src/vs/workbench/contrib/extensions/browser/extensionsWorkbenchService.ts', 'src/vs/workbench/contrib/extensions/test/electron-browser/extensionsActions.test.ts']"
127,e6765420459e838c6dc57c471906c9ad67f009c9,Fix Webview find widget animation and restore (#162895),,"['src/vs/workbench/contrib/codeEditor/browser/find/simpleFindWidget.css', 'src/vs/workbench/contrib/codeEditor/browser/find/simpleFindWidget.ts', 'src/vs/workbench/contrib/webview/browser/overlayWebview.ts', 'src/vs/workbench/contrib/webview/browser/webview.ts', 'src/vs/workbench/contrib/webview/browser/webviewElement.ts', 'src/vs/workbench/contrib/webview/browser/webviewFindWidget.ts']"
128,518b9d9c8a70845c389c007a1466a826bc35259d,Fix #161565 (#161567),,['src/vs/platform/telemetry/common/telemetryService.ts']
129,9ff5a9aaa9d9e4c2c518951abf03ffa9643efd42,Fix FreePortOutputRegex (#162323),,"['src/vs/workbench/contrib/terminal/browser/terminalQuickFixBuiltinActions.ts', 'src/vs/workbench/contrib/terminal/test/browser/quickFixAddon.test.ts']"
130,c8ea6c85ef737d11f79b4248d0702b6f2c281087,Fix compile error on main (#162859),,['src/vs/workbench/contrib/terminal/test/browser/quickFixAddon.test.ts']
131,b1c1b3bd3be77d38f65950b1da3a87cc3fcf08a1,Fix #162651 (#162848),,"['src/vs/platform/extensions/common/extensions.ts', 'src/vs/workbench/contrib/extensions/browser/extensionsWorkbenchService.ts']"
132,159f94009bccf1f785032ff23cd1e5deadcd8af4,Fix #162652 (#162845),,['src/vs/workbench/contrib/extensions/browser/extensionsViewlet.ts']
133,a8772add23122b5139aebb9433f85105bb502162,Fix #162333 (#162843),,['src/vs/workbench/browser/parts/activitybar/media/activityaction.css']
134,bfb1a738d1af124c9552118dfdf82e18b2587177,Fix markdown open preview opening duplicate preview (#162793),,['extensions/markdown-language-features/src/preview/previewManager.ts']
135,96af4b80eb3f6d3d9afb7f2386d23616f58a6fd7,Fix race when loading notebook webviews (#162472),,"['src/vs/workbench/contrib/notebook/browser/view/renderers/backLayerWebView.ts', 'src/vs/workbench/contrib/notebook/browser/view/renderers/webviewMessages.ts', 'src/vs/workbench/contrib/notebook/browser/view/renderers/webviewPreloads.ts']"
136,2a0eb28cbc1b8654166d93502d4f5f99bb725b77,Fix classifier comments (#162667),,['.github/classifier.json']
137,bec1d5d1dc89da70f921cf5067dd0667b531ebb4,Fix references to non-existent `runTests` API (#162543),,['src/vscode-dts/vscode.d.ts']
138,2ae09926ddbe9e6076a5736e3e393b614591dab9,Fixes #162553 (#162576),,"['src/vs/workbench/contrib/mergeEditor/browser/view/editors/baseCodeEditorView.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/inputCodeEditorView.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/resultCodeEditorView.ts']"
139,e36a81800fd6823851731d76b8494e832f551aa6,Fixes #160269 (#162557),,['src/vs/editor/common/diff/standardLinesDiffComputer.ts']
140,bcb6c9b7e0e795bdf65ea440025d204060e4bfc8,Fix #159263 (#162402),,"['src/vs/workbench/services/extensionManagement/browser/extensionEnablementService.ts', 'src/vs/workbench/services/extensionManagement/test/browser/extensionEnablementService.test.ts']"
141,c4c4814a826b0041135140a62cf2850c02109bf6,Fix #157623 (#162399),,"['src/vs/workbench/contrib/extensions/browser/extensionsWorkbenchService.ts', 'src/vs/workbench/services/extensionManagement/browser/extensionEnablementService.ts', 'src/vs/workbench/services/extensionManagement/test/browser/extensionEnablementService.test.ts']"
142,feb3d2d205dd292eedd80ccc8a5382046d9cda3a,Fix null ref in attachments check (#162396),,['extensions/ipynb/src/notebookAttachmentCleaner.ts']
143,261fc9995535a1fc92eeda91fd4a7fb6911c66a5,Fixes #162243 (#162376),,['src/vs/base/parts/quickinput/browser/quickInput.ts']
144,7d3027e43cfa93effd21be49419461638f11df19,Fixes #161723 (#162374),,['src/vs/base/parts/ipc/node/ipc.net.ts']
145,203b26d182c608f796152762bb3656b797751a16,Fixes #161731 (#162372),,['src/vs/base/browser/globalPointerMoveMonitor.ts']
146,46afa5b1080944f9e06557930367d8b5475e6453,"""Fixes #162043 by renaming """"Accept Merge"""" to """"Complete Merge"""" (#162361)""",,"['extensions/git/package.nls.json', 'extensions/git/src/commands.ts', 'src/vs/workbench/contrib/mergeEditor/browser/commands/commands.ts', 'src/vs/workbench/contrib/userDataSync/browser/userDataSync.ts']"
147,f1d4fced59311fe26b512cb1bf39fff79dac8783,Fixes #162195 (#162353),,['src/vs/workbench/contrib/mergeEditor/browser/view/conflictActions.ts']
148,2df70ee36682d9eaa3124990d13f0af93d0294b7,Fixes #162042 by removing CodeLens icons from merge editor actions (#162345),,['src/vs/workbench/contrib/mergeEditor/browser/view/conflictActions.ts']
149,4bfd9eb6e66fc25eb7d5df55a31f455f1c9b1ab7,Fix https://github.com/microsoft/vscode/issues/162116 (#162244),,['src/vs/workbench/contrib/editSessions/browser/editSessions.contribution.ts']
150,8fcdf4e417597ad54341dc2811b2d5af89c99188,Fix #162046 (#162209),,['src/vs/workbench/browser/parts/activitybar/media/activityaction.css']
151,c72bd548732d338a1702ae5ab59edbf3e821a149,Fix #162049 (#162207),,['src/vs/workbench/contrib/userDataProfile/browser/userDataProfile.ts']
152,359a67e99f317755df280bf25956dae9de98ff04,Fix #162045 (#162205),,['src/vs/workbench/contrib/userDataProfile/browser/userDataProfile.ts']
153,7fc4f97bbb8e73e8bcabdfb47f1692e51edb9ea9,Fix #162103 (#162199),,['src/vs/workbench/services/extensionManagement/common/extensionManagementService.ts']
154,55a5e84230cf8f9072ed201156cfc0f24574e28f,Fixes #161967 (#162165),,"['src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/viewModel.ts']"
155,a1e8a52697de4c109391bdd443066da4e9b81f3a,Fixes conflict block rendering bug. (#162162),,"['src/vs/editor/browser/viewParts/blockDecorations/blockDecorations.ts', 'src/vs/editor/common/model.ts', 'src/vs/editor/common/model/textModel.ts', 'src/vs/monaco.d.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/inputCodeEditorView.ts']"
156,b0f88c162c745ceeea84bc970e6de1ee7fa1f381,Fixes #162005 (#162161),,['src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts']
157,bc07a5d30c3c4bcda4199563bdac0a376909d937,Fix #161862 (#162156),,['src/vs/workbench/browser/parts/activitybar/activitybarActions.ts']
158,b3434bf251f78f1fb0b7f50a8ba50e4f9e6bf55a,Fix #161868 (#162148),,"['extensions/theme-abyss/themes/abyss-color-theme.json', 'extensions/theme-defaults/themes/light_vs.json', 'extensions/theme-kimbie-dark/themes/kimbie-dark-color-theme.json', 'extensions/theme-tomorrow-night-blue/themes/tomorrow-night-blue-color-theme.json', 'src/vs/workbench/browser/parts/activitybar/activitybarActions.ts', 'src/vs/workbench/browser/parts/activitybar/media/activityaction.css', 'src/vs/workbench/common/theme.ts']"
159,352782487fcbfb0f390b0362f9b0496e1da72244,Fix #162134 (#162140),,['src/vs/platform/userDataSync/common/userDataSyncService.ts']
160,7b7f5a046646993c2b6ee00b76d4eef75a012341,Fix output sizing for multiline evaluation result (#162101),,['src/vs/workbench/contrib/debug/browser/replViewer.ts']
161,0994daba5c976d63b7986a7354a9baf021cc9313,Fix selection of notebook renderers for outputs  (#162068),,['src/vs/workbench/contrib/notebook/browser/view/renderers/webviewPreloads.ts']
162,8f439177663ad47f1ae607b412289d2fcab79ec8,Fix #161917. Bind pointer event listener on overview container (#162061),,['src/vs/workbench/contrib/notebook/browser/diff/notebookDiffOverviewRuler.ts']
163,b4600dab2901669075f529744fabc5a9ec809b26,Fix audio mime type listing (#162063),,['extensions/image-preview/package.json']
164,83bbb3941f76c88678c280b0dd8225f03a5f78b3,Fix settings sync typo (#162050),,['src/vs/workbench/services/userDataSync/browser/userDataSyncWorkbenchService.ts']
165,dbfdbb223310e5bba9e8cf421e12e04f8c18a50d,Fix #161904 (#161927),,"['src/vs/workbench/contrib/extensions/browser/extensionsViews.ts', 'src/vs/workbench/contrib/extensions/test/electron-browser/extensionsViews.test.ts']"
166,8013a36ecaab31ebdb2719fe934a29ca9c3cd43a,Fix nb diff overview ruler scaling. (#161832),,['src/vs/workbench/contrib/notebook/browser/diff/notebookDiffOverviewRuler.ts']
167,bcbf0d81275f2a5fa9df2acacb0fbf3ab64a6c24,Fix NotebookEditorModel#isResolved. Fix #161049. (#161829),,['src/vs/workbench/contrib/notebook/common/notebookEditorModel.ts']
168,045bed876d43c50635bbab06dbf71ee8de5c8a3b,Fixes #161725 (#161826),,['src/vs/workbench/contrib/localization/electron-sandbox/localization.contribution.ts']
169,b8a7485526864d7c5dbfe209a74b7a5cc2932c61,Fix markdown preview refresh from disk (#161800),,['extensions/markdown-language-features/src/preview/preview.ts']
170,8985f5f61acd4eb96666acc8f9fda04bc0c8634a,Fix initial size doc (#161774),,['src/vs/workbench/api/browser/viewsExtensionPoint.ts']
171,f8f228db6ca8b18079907e057ec625abb9ac169a,Fix some potential causes of #161520 (#161550),,['src/vs/workbench/contrib/notebook/browser/view/renderers/webviewPreloads.ts']
172,e531b8e963806dfadbd73b10c02785c75ffb8cab,Fix undo redo stops when copy paste / drop creates a new file (#161536),,"['src/vs/editor/contrib/copyPaste/browser/copyPasteController.ts', 'src/vs/editor/contrib/dropIntoEditor/browser/dropIntoEditorContribution.ts', 'src/vs/editor/contrib/snippet/browser/snippetController2.ts']"
173,ba4d44d30c95cc1d2e8cce77c7c1596756a76945,Fix duplicate checkmark (#161454),,['src/vs/workbench/contrib/notebook/browser/contrib/cellStatusBar/executionStatusBarItemController.ts']
174,023930e3dc3a0c0a0db8a02cca0da13c9187f576,Fix extra dot in pasted file names (#161434),,['extensions/markdown-language-features/src/languageFeatures/copyPaste.ts']
175,e09c5ce190301e493d02e3b00bccd65121d82bcb,Fix wrong matches in multiline file search (#160665),,"['src/vs/workbench/services/search/node/ripgrepTextSearchEngine.ts', 'src/vs/workbench/services/search/test/node/ripgrepTextSearchEngineUtils.test.ts']"
176,a5f5a730d6b7907d376abafca08888f3de87a51c,Fix hiding of image preview status bar items (#161278),,"['extensions/image-preview/src/imagePreview/index.ts', 'extensions/image-preview/src/mediaPreview.ts']"
177,5cde74b7679787034738763c26932988533f9894,Fix accidental case fallthroughs in experimentation services. (#161339),,"['extensions/github-authentication/src/experimentationService.ts', 'extensions/typescript-language-features/src/experimentationService.ts']"
178,ba7d2622c6df0ce7ff9a723ca4ceea3ffa1cc272,Fix error while executing contributed menu command in ports/item/context (#161295),,['src/vs/workbench/contrib/remote/browser/tunnelView.ts']
179,f93071d65c096b42c2a5dbacd0e51ebe77d64b2f,Fix duplicate element in notebook (#161276),,['src/vs/workbench/contrib/notebook/browser/view/renderers/backLayerWebView.ts']
180,0b0741b758b62729606f8b0483908acd156eb288,Fix color of quick fixes (#161006),,['src/vs/editor/contrib/codeAction/browser/codeActionMenu.ts']
181,0f05c6dd4f148c8fd4d195146927e61841e12f66,Fix #160729. Disable workspace md paste handler for notebook. (#160833),,['extensions/markdown-language-features/src/languageFeatures/copyPaste.ts']
182,6835a98d4a23f60caed7b5b660dbdaa9c443d13e,Fix branch checkout after git clone (#160922),,['extensions/git/src/commands.ts']
183,07d06e89e583090ec6f6cc8db44fa2036db7f6c1,Fix Continue On when target URI already has a query param (#160945),,['src/vs/workbench/contrib/editSessions/browser/editSessions.contribution.ts']
184,322913b197e4d243506fe8d56d378554b8659b31,Fix Continue On when there is currently no edit session and the user has turned on edit sessions (#160932),,['src/vs/workbench/contrib/editSessions/browser/editSessions.contribution.ts']
185,2cf74682891b14c8416ff9970ce21b6077f15221,Fix markdown server deleting documents on close if they still exist on disk (#160859),,['extensions/markdown-language-features/server/src/workspace.ts']
186,32579e941f309b026474679c4e039822a1e9f3b8,Fix explorer.excludeGitIgnore exclusion bug (#160611),,['src/vs/workbench/services/search/common/ignoreFile.ts']
187,4a2c1560948d85cc51fd1b1307d214ed4cbe03ec,Fix debug console sometimes not autoscrolling with wordwrap disabled. (#160623),,['src/vs/workbench/contrib/debug/browser/repl.ts']
188,4ee6836daffb3d7124bf1f5cc9f5a90ab426f3ce,Fix multiline strings not rendered correctly in console when wordwrap disabled (#160622),,"['src/vs/workbench/contrib/debug/browser/repl.ts', 'src/vs/workbench/contrib/debug/browser/replViewer.ts', 'src/vs/workbench/contrib/debug/common/debug.ts']"
189,fcde8c40d199dd3733f3b01830fa8a7a6ea44124,Fixes view zone alignment edge case (#160495),,['src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts']
190,4b4a52059cfc34cc06418ba7547d55962074a422,Fix keyboard navigation to open tree elements (#160401),,['src/vs/workbench/browser/parts/views/treeView.ts']
191,39f3ab5b534222463f8ac77491da4e202d06512b,Fix #159447 (#160310),,"['src/vs/code/node/cliProcessMain.ts', 'src/vs/platform/extensionManagement/common/extensionManagement.ts', 'src/vs/platform/extensionManagement/common/extensionManagementCLI.ts', 'src/vs/server/node/remoteAgentEnvironmentImpl.ts', 'src/vs/server/node/remoteExtensionHostAgentCli.ts', 'src/vs/server/node/serverServices.ts', 'src/vs/workbench/api/browser/mainThreadCLICommands.ts']"
192,c399c8cce7cbd78529c8f0fddeb02c6161e46e8d,Fixes #160276 (#160299),,"['src/vs/editor/browser/viewParts/blockDecorations/blockDecorations.ts', 'src/vs/workbench/contrib/mergeEditor/browser/model/lineRange.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/baseCodeEditorView.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/inputCodeEditorView.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/resultCodeEditorView.ts']"
193,401189ef31a9c20420216c41a1ff2d8c844d0791,Fixes #159155 (#160293),,"['src/vs/workbench/contrib/mergeEditor/browser/model/mergeEditorModel.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/viewModel.ts']"
194,50140a53cc2088f478a5560683ccd354f2d5f431,"""Revert """"Fix language-specific tab expansion and polish (#157035)"""" (#160233)""",,"['extensions/emmet/package.json', 'extensions/emmet/src/abbreviationActions.ts', 'extensions/emmet/src/defaultCompletionProvider.ts', 'extensions/emmet/src/selectItemHTML.ts', 'src/vs/workbench/contrib/emmet/browser/emmetActions.ts']"
195,c2cc481940d538a41c311411484ffc909b8054b8,Fixes context menu bug (#160195),,"['src/vs/base/common/assert.ts', 'src/vs/editor/common/diff/linesDiffComputer.ts', 'src/vs/editor/common/diff/smartLinesDiffComputer.ts', 'src/vs/workbench/contrib/mergeEditor/browser/model/diffComputer.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/inputCodeEditorView.ts']"
196,12185baa0f20223198b08f0496a646c648559165,Fixes merge editor decoration bug (#160158),,['src/vs/workbench/contrib/mergeEditor/browser/view/editors/inputCodeEditorView.ts']
197,74f5cb8718d0f012e5d6d54762b368ad90f81a6d,Fix Continue On for contributions which don't return a URI (#160004),,['src/vs/workbench/contrib/editSessions/browser/editSessions.contribution.ts']
198,30075fd0f7d021be4ab039e29e792e7a9171cf0d,Fix #159675 (#159866),,"['src/vs/workbench/contrib/extensions/browser/extensions.contribution.ts', 'src/vs/workbench/contrib/extensions/electron-sandbox/extensions.contribution.ts', 'src/vs/workbench/contrib/userDataSync/browser/userDataSync.contribution.ts']"
199,b108bc8294ce920fcf2ee8d53f97c3bcf3316e1c,Fixes broken web telemetry (#159712),,['src/vs/workbench/services/telemetry/browser/telemetryService.ts']
200,dbfbebf5c022859b0baae385434c9bbbc4d68208,Fix x button overlapping (#159603),,['src/vs/workbench/contrib/welcomeGettingStarted/browser/media/gettingStarted.css']
201,71c216d91feecec286c7f0b7fb0a492c6873bf28,Fix lint errors in our npm scripts (#159501),,"['build/npm/jsconfig.json', 'build/npm/update-all-grammars.mjs']"
202,9e5248072aa783958d41308f515d6d04aa5f3ebe,Fix ts-node for eslint (#159483),,"['.eslintrc.json', '.vscode/settings.json', 'build/eslint.js', 'build/hygiene.js', 'build/lib/eslint-plugin-vscode/index.js', 'build/lib/eslint-plugin-vscode/package.json', 'build/lib/eslint/code-import-patterns.js', 'build/lib/eslint/code-import-patterns.ts', 'build/lib/eslint/code-layering.js', 'build/lib/eslint/code-layering.ts', 'build/lib/eslint/code-no-look-behind-regex.js', 'build/lib/eslint/code-no-look-behind-regex.ts', 'build/lib/eslint/code-no-nls-in-standalone-editor.js', 'build/lib/eslint/code-no-nls-in-standalone-editor.ts', 'build/lib/eslint/code-no-standalone-editor.js', 'build/lib/eslint/code-no-standalone-editor.ts', 'build/lib/eslint/code-no-test-only.js', 'build/lib/eslint/code-no-test-only.ts', 'build/lib/eslint/code-no-unexternalized-strings.js', 'build/lib/eslint/code-no-unexternalized-strings.ts', 'build/lib/eslint/code-no-unused-expressions.js', 'build/lib/eslint/code-no-unused-expressions.ts', 'build/lib/eslint/code-translation-remind.js', 'build/lib/eslint/code-translation-remind.ts', 'build/lib/eslint/utils.js', 'build/lib/eslint/utils.ts', 'build/lib/eslint/vscode-dts-cancellation.js', 'build/lib/eslint/vscode-dts-cancellation.ts', 'build/lib/eslint/vscode-dts-create-func.js', 'build/lib/eslint/vscode-dts-create-func.ts', 'build/lib/eslint/vscode-dts-event-naming.js', 'build/lib/eslint/vscode-dts-event-naming.ts', 'build/lib/eslint/vscode-dts-interface-naming.js', 'build/lib/eslint/vscode-dts-interface-naming.ts', 'build/lib/eslint/vscode-dts-literal-or-types.js', 'build/lib/eslint/vscode-dts-literal-or-types.ts', 'build/lib/eslint/vscode-dts-provider-naming.js', 'build/lib/eslint/vscode-dts-provider-naming.ts', 'build/lib/eslint/vscode-dts-region-comments.js', 'build/lib/eslint/vscode-dts-region-comments.ts', 'build/lib/eslint/vscode-dts-use-thenable.js', 'build/lib/eslint/vscode-dts-use-thenable.ts', 'build/lib/eslint/vscode-dts-vscode-in-comments.js', 'build/lib/eslint/vscode-dts-vscode-in-comments.ts', 'build/tsconfig.build.json', 'extensions/git/src/git.ts', 'package.json', 'src/vs/platform/terminal/common/capabilities/commandDetectionCapability.ts', 'src/vs/platform/terminal/common/capabilities/partialCommandDetectionCapability.ts', 'src/vs/platform/terminal/common/xterm/shellIntegrationAddon.ts', 'src/vs/workbench/contrib/themes/test/electron-browser/colorRegistry.releaseTest.ts', 'src/vs/workbench/services/extensions/electron-sandbox/nativeLocalProcessExtensionHost.ts', 'src/vscode-dts/vscode.proposed.customEditorMove.d.ts', 'src/vscode-dts/vscode.proposed.inlineCompletionsAdditions.d.ts', 'src/vscode-dts/vscode.proposed.notebookDebugOptions.d.ts', 'src/vscode-dts/vscode.proposed.resolvers.d.ts', 'test/monaco/esm-check/index.js', 'yarn.lock']"
203,f5ef1c2661a88fd5c5b102831bab6984e8c5b7f6,Fixes broken image resources in getting started walktrough (#159144),,"['src/vs/workbench/contrib/welcomeGettingStarted/browser/gettingStartedDetailsRenderer.ts', 'src/vs/workbench/contrib/welcomeGettingStarted/test/browser/gettingStartedMarkdownRenderer.test.ts']"
204,24394146aa8e988c072407219b5a9a5b03c3b04a,Fixes #159221 (#159222),,['src/vs/workbench/contrib/timeline/browser/timelinePane.ts']
205,6ec6d9d94dc37e138009d59a33a57d13d142b853,Fix #158219 (#159289),,['.vscode/launch.json']
206,0a7b686a48abb49ce1b46c93e4bf244ca5a3e826,Fix markdown not registering find all references support (#159242),,['extensions/markdown-language-features/server/src/server.ts']
207,919c971d70c197520957b0059e191a78315b4860,Fixes #159184 (#159187),,"['src/vs/workbench/contrib/mergeEditor/browser/view/editors/inputCodeEditorView.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/editors/resultCodeEditorView.ts', 'src/vs/workbench/contrib/mergeEditor/browser/view/media/mergeEditor.css']"
